id,name,kind,rp_kl,top1,decode_tps,decode_spread,prefill_tps,prefill_spread,peak_gpu_gib,resident_after_load_gib,peak_host_gib,checkpoint_gib,tasks_passed,tasks_n,holdout,valid,gate_failures,frontier,frontier_gain,dominated_by
R1,unsloth NVFP4 (hand-tuned mixed NVFP4/FP8),external,0.08785866769021039,0.9343784683684795,82.41255,7.401785286347222e-05,10304.635849999999,0.0013078482535605236,23.627,22.5,20.534,21.80933252722025,149,196,,False,task guard: per-question results missing,False,,[]
R2,llama.cpp + unsloth UD-Q4_K_M (imatrix dynamic GGUF),external,0.0638374027631372,0.9513041065482797,79.9472585,0.000805068256343026,3616.0924075000003,0.0021650345504894714,16.1953125,,,15.333704859018326,,,,True,,False,,[]
5d9ab7d654bd2e32,V0-baseline-rebuild,internal,0.13574458036408685,0.9106085830558639,94.91714999999999,0.0010567110369410593,14759.906500000001,0.00019155947905226398,22.016,21.4,16.199,16.68569065630436,570,784,,True,,True,0.0019336075720904622,[]
761abdfe22f7be0d,V1-all-q4k,internal,0.12417861228172732,0.9185164631890492,94.75665000000001,0.0013202239631729183,7537.29615,0.012384878893208946,20.246,18.9,43.703,50.95601684600115,575,784,,True,,True,0.0003972891518187749,[]
fe5f0291a327017e,V13-mlp-unsloth-bytes,internal,0.12014242264577148,0.915140584535701,94.41935,0.001377895526711408,14110.1027,0.0007804904212355893,22.016,21.4,16.201,16.685693942010403,566,784,,True,,True,0.0030355574521092332,[]
108f52cb31637e3b,V3-gdn-fp8,internal,0.1127643760288548,0.9163891971883092,82.99615,0.0008566662429522487,11847.6401,0.014797934316050072,23.93,23.5,18.396,18.943435736000538,573,784,,True,,False,0.0,['V13-mlp-unsloth-bytes']
8ee4f9b18f007a8e,V4-gdn-q4k,internal,0.1423609455930658,0.9096836847946725,94.93639999999999,0.0006551754648375571,12011.19965,0.007704001489976011,21.58,21.0,23.612,24.097743801772594,566,784,,True,,True,0.0010034349323919667,[]
0093abe3f5d3de50,V5-attn-q4k,internal,0.1356243540828957,0.9092674805771365,94.57015,0.0003055932553770195,13571.289649999999,0.007367958578645524,21.854,21.3,18.447,18.931760497391224,556,784,,False,"task guard overall: lost 33, gained 19 vs incumbent (p=0.0352 < 0.05)",False,0.0,[]
0357c99d6f50a880,V6-mlp-q4k,internal,0.13461482960859603,0.9128745837957825,94.36699999999999,0.0004302351457606764,8358.2894,0.00011657887796983318,20.84,20.2,39.111,39.59577666223049,563,784,,True,,True,0.00023805116700739704,[]
e285ede4f647cdeb,V7-mlp-q4k-early,internal,0.12844853821509095,0.9087587865334813,94.2511,0.0029156158389663255,8199.3495,0.0009281467999381131,21.404,20.8,27.656,28.140733793377876,561,784,,True,,False,0.0,['V6-mlp-q4k']
9d0cb1d5251219a5,V9-gdn-q4k-mlp-q4k,internal,0.12771525447744334,0.9127820939696634,94.0297,0.0011847320580625406,7559.6329000000005,0.0014559172575695728,20.406,19.8,46.522,47.007829792797565,562,784,,True,,False,0.0,['V1-all-q4k']
