id,name,kind,kl,top1,needle_recall,decode_tps,prefill_tps,vram_gib,checkpoint_gib,tasks_rate,valid,gate_failures,frontier,frontier_gain
R0,gittensor NVFP4 (SparkInfer's shipped checkpoint),reference,0.12692462518521952,0.9106085830558639,1.0,93.9734,15237.7886,22.006,16.685680098831654,0.7448979591836735,True,,False,0.0
R1,unsloth NVFP4 (hand-tuned mixed NVFP4/FP8),reference,0.08114487247333727,0.9342859785423604,1.0,82.5492,10587.5428,23.621,21.80933252722025,0.7602040816326531,True,,True,0.005483097121409208
R2,llama.cpp + unsloth UD-Q4_K_M (imatrix dynamic GGUF),reference,0.05873693536224273,0.9513041065482797,1.0,79.979988,3634.97004,16.1953125,15.333704859018326,,True,,True,0.0075482251248538135
b7dcad835a44e692,V0-baseline-rebuild,candidate,0.12692462518521952,0.9106085830558639,1.0,94.0269,14922.4663,22.006,16.68569065630436,0.75,True,,False,0.0
1fddc4c7d07a4125,V1-all-q4k,candidate,0.11455515193571288,0.9186089530151683,1.0,93.5041,7293.5273,20.24,50.95601684600115,0.7397959183673469,True,,True,0.0009078393169998367
91b7ce5443e43597,V10-gdn-fp8-deep,candidate,0.1149941592999668,0.9142619311875694,1.0,87.9122,13382.261,22.992,17.814563184976578,0.7448979591836735,True,,False,0.0
13c75b6741af11ae,V11-gdn-fp8-shallow,candidate,0.11394727401571975,0.9147706252312245,1.0,87.8998,12144.496,22.939,17.814563281834126,0.7346938775510204,True,,False,0.0
eeabf1f22cbffe94,V12-gdn-fp8-qkv,candidate,0.11797858986477769,0.9134757676655568,1.0,87.9246,12173.5817,22.799,17.711984418332577,0.7448979591836735,True,,False,0.0
d1c5f27e47083dd8,V13-mlp-unsloth-bytes,candidate,0.11163096147988981,0.9150480947095819,1.0,93.8741,14952.0311,22.006,16.685693942010403,0.7346938775510204,True,,True,0.003154913102764112
dbde7069be5067ed,V2-lmhead-bf16-source,candidate,0.126121945376166,0.9166204217536071,1.0,93.9512,14993.7596,22.006,18.387808464467525,0.7448979591836735,True,,False,0.0
003f70838a5a9c90,V3-gdn-fp8,candidate,0.10460010884745463,0.9162967073621902,1.0,82.6691,12129.45,23.922,18.943435736000538,0.7551020408163265,True,,True,0.0003504251409063852
85dba10911e17490,V4-gdn-q4k,candidate,0.1315584099434724,0.9095911949685535,1.0,94.3856,12304.2611,21.574,24.097743801772594,0.7397959183673469,True,,True,0.0014446358950077065
8ed4dcd5e43935e6,V5-attn-q4k,candidate,0.12786801486849816,0.9091749907510174,1.0,93.8765,14025.3211,21.844,18.931760497391224,0.7346938775510204,True,,True,0.0002921827877797323
c9b5fdb1b2cf8897,V6-mlp-q4k,candidate,0.12660803626403375,0.9128745837957825,1.0,94.2515,8443.3265,20.832,39.59577666223049,0.7397959183673469,True,,True,0.0005553789544685273
2942753c6ce1ddf7,V7-mlp-q4k-early,candidate,0.1204971518827051,0.9087587865334813,1.0,94.6131,8433.749,21.396,28.140733793377876,0.75,True,,True,0.0005454061903066298
2e7dad3a2f205342,V8-mlp-q4k-late,candidate,0.13631125783750758,0.9086662967073622,0.8888888888888888,94.622,10817.5777,21.445,28.140733763575554,0.7448979591836735,False,needle recall 0.89 < 1.0,False,0.0
80863854f9faac75,V9-gdn-q4k-mlp-q4k,candidate,0.11886488913834653,0.9126896041435442,1.0,93.7924,7553.9938,20.4,47.007829792797565,0.7551020408163265,True,,False,0.0
